id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
1197527826;ACCESORIO EXPRESS;2;4;47,167500000000004;4;188,67000000000002;5_green;platinum;49733;2345781,2775000003
1197865230;LORENZOSTOREIMP;1;2;47,1;150;6839,9400000000005;5_green;platinum;16831;792740,1
1198938994;SAN_JORGE_VILLA_LURO_2;1;18;43333,2;18;779997,6;;;0;0,0
1198946278;SAN_JORGE_MICROCENTRO_2;1;3;33914,34;3;101743,01999999999;;;0;0,0
1198979972;SAN_JORGE_DIGITALES_LLAVALLOL;1;19;48104,46315789474;19;913984,8;;;0;0,0
1201181333;ALINNDRAMAGICA;1;1;3,36;1;3,36;5_green;platinum;3042;10221,119999999999
1201270301;RIIING_COM_AR;1;1;2353,2;1;2353,2;5_green;platinum;3234;7610248,8
1201799911;SOLUTIONTEC.ARG;1;1;0,0;1;0,0;5_green;;112;0,0
1202647683;ALTANET;1;1;132,38;1;132,38;5_green;platinum;5367;710483,46
1202804625;OLIVARESJULIO20220921191541;1;3;0,6;3;1,8;5_green;;22;13,2
1203099065;OLAIZOLA PROPIEDADES;1;3;46,800000000000004;3;140,4;;;0;0,0
1203577242;TIENDA BERLIN.AR;1;1;9,58;1;9,58;5_green;platinum;2548;24409,84
1203886870;BRELIA SRL;1;1;82,8;1;82,8;5_green;platinum;22820;1889496,0
1208519738;HARARIFORTUNA20220930153519;1;1;48,0;1;48,0;;;0;0,0
1208602896;METROREALTY;1;1;94,8;1;94,8;;;0;0,0
1209849324;PEDRAZAJULIO20221003103015;1;1;0,0;1;0,0;4_light_green;;1;0,0
1210552456;HAMICLICK;1;2;56,940000000000005;2;113,88000000000001;5_green;platinum;5151;293297,94
1211404189;GRUPO MND;1;2;212,4;2;424,8;;;0;0,0
1212068893;AUTOPOLISH.TIENDA;1;1;10,7;1;10,7;5_green;platinum;2724;29146,8
1215656319;LYCIMPORTACIONESSRL;1;3;0,0;3;0,0;5_green;silver;1041;0,0
1218253627;GIMENEZLEANDRO20221015145100;1;1;54,0;1;54,0;;;0;0,0
1220242703;SRLAMAZONA20221018142812;1;1;127,59;1;127,59;5_green;platinum;4907;626084,13
1221081614;GOLDBODYSUPPLEMENTS;2;1;73,66;300;22098,6;5_green;platinum;8235;606590,1
1222363677;BIG TEAM;1;1;51,23;50;2561,63;5_green;platinum;3789;194110,47
1225713283;VIVI BILOBA;1;2;252,0;2;504,0;;;0;0,0
1225867558;FERRE__FULL;2;2;12,059999999999999;150;1662,0;5_green;platinum;8484;102317,04
1226240266;STOREDEAL20221031102630;1;1;32,6;1;32,6;5_green;platinum;2380;77588,0
1227100138;ÓRBITA INMOBILIARIA;1;2;300,0;2;600,0;;;0;0,0
1229170504;JAULASYTRAMPAS IG;1;1;93,48;50;4674,0;5_green;gold;787;73568,76000000001
1231620652;MROBAYNA_DONTOR VN;1;14;33277,8;14;465889,2;;;0;0,0
1233503186;LAPLATA2;1;24;53891,200000000004;24;1293388,8;;;0;0,0
1235523508;MYD 2006;1;1;62,84;1;62,84;;;0;0,0
1239057043;MUSICAYSONIDO ML;2;2;377,36;2;754,72;5_green;silver;188;70943,68000000001
1242212840;COLDWELLBANKERLIVELLO1;1;1;1,56;1;1,56;;;0;0,0
1244304867;LAESTRELLA;1;7;3,7800000000000002;7;26,46;5_green;platinum;12689;47964,420000000006
1246947568;JOYERIAJHUNE;1;1;3,48;1;3,48;5_green;platinum;5116;17803,68
1248242592;JOMA75JOMA7520221129153025;1;4;0,0;4;0,0;;;0;0,0
1251650192;TIENDA HIMEJI;1;1;37,17;100;3716,97;5_green;gold;1806;67129,02
1257618149;ALFINAL SRL;1;1;46,68;1;46,68;5_green;platinum;6696;312569,27999999997
1271273932;INSUMOS FLORIDA;1;1;14,02;250;3505,5;5_green;platinum;15023;210622,46
1273896162;LANTHO;1;1;430,39;1;430,39;5_green;platinum;2418;1040683,02
1274745305;ANALIA.CASTILLOS78;1;1;0,0;1;0,0;;;4;0,0
1274818275;NEIXER HERRAMIENTAS;2;5;56,36333333333334;155;6453,77;5_green;platinum;10307;580936,8766666667
1276229613;INVERCOP S.A.;2;3;113,32000000000001;400;26819,62;5_green;platinum;19337;2191268,8400000003
1281621164;ASENJOCARLOS83;1;1;6,0;50;300,0;;;0;0,0
1282591581;LOLLICARLOS20230108185747;1;1;12,0;1;12,0;;;0;0,0
1284616462;INTELLLIAWORLDS.A.S;1;1;168,67;1;168,67;5_green;platinum;4488;756990,96
1285752386;SAN_JORGE_USADOS_WARNES;1;9;22040,0;9;198360,0;;;0;0,0
1289970023;CONIFERAL S.A.;1;1;167,83;1;167,83;5_green;gold;1591;267017,53
1295853706;AUGUSTOKANSAIDIGITAL;1;1;80498,4;1;80498,4;;;0;0,0
1298740244;TGO OFICIAL;1;2;45,68;1000;45679,4;5_green;platinum;33543;1532244,24
1298837599;PROPIEDADESLAMBO20230130164113;1;1;6,0;1;6,0;;;0;0,0
1300335511;JUEGOSINFLABLEMANIA;1;2;0,0;2;0,0;;;2;0,0
1300405974;SANJORGE_USADOS_PINAMAR_2;1;2;36432,0;2;72864,0;;;0;0,0
1300419385;SAN JORGE_USADOS_TANDIL_2;1;6;31034,0;6;186204,0;;;0;0,0
1300485419;GALANTOS_LIBROS;1;1;60,47;1;60,47;5_green;platinum;9363;566180,61
1301101602;NATURALQUEEN;2;2;30,16;10002;144091,84;5_green;platinum;21315;642860,4
1304025759;MENDOZAGLADYS20230206123050;2;1;36,0;2;72,0;5_green;platinum;3616;130176,0
1307285808;LABSNUTRITIONSUPLEMENTOS;1;1;20,3;500;10152,0;5_green;platinum;27901;566390,3
1311042509;TODORELEX;1;1;4,45;50;222,3;5_green;platinum;2504;11142,800000000001
1311205798;POXIPOL STORE;1;2;9,690000000000001;2;19,380000000000003;5_green;platinum;4732;45853,08000000001
1314335864;ULANZICOMAR;1;1;80,32;1;80,32;5_green;silver;826;66344,31999999999
1315292985;CLASICOS DEL_CENTRO;1;3;14,386666666666665;3;43,16;5_green;platinum;4548;65430,55999999999
1315627536;JHONYS WEAR;8;9;8,16090909090909;6254;65118,770000000004;5_green;platinum;54959;448515,4027272727
1317146557;OSBORNSUPERCENTERCORDOBA;3;3;82,88333333333334;3;248,65;5_green;platinum;12937;1072261,6833333333
1317230257;MOREVICSEGURIDAD;1;2;25,595000000000002;201;7874,28;5_green;platinum;5886;150652,17
1324837203;AMERICANMEDWISE.AR;1;1;6,0;150;899,82;5_green;platinum;10529;63174,0
1325116719;SANADIBIJOU;1;1;11,04;50;552,0;5_green;platinum;2812;31044,479999999996
1326039584;OHLINDACALZADOS;1;1;59,13;1;59,13;5_green;silver;1101;65102,130000000005
1327571829;HUNOCORP SRL;2;1;36,35;1000;36348,0;5_green;platinum;838;30461,300000000003
1327653400;DANAWARNESSRL1;1;2;57,915;500;28958,399999999998;5_green;platinum;20656;1196292,24
1329839848;SMART CEIBO;1;1;114,7;50;5734,75;5_green;platinum;4519;518329,3
1330471116;TECNOLOGIASTECNOLOGIAS20230314;1;1;102,0;1;102,0;;;0;0,0
1331634834;JP SAS;1;1;45,07;200;9013,71;5_green;platinum;3592;161891,44
1337113691;FPILARFIATPILAR;1;1;39000,0;1;39000,0;;;0;0,0
1337897666;ALLENDE MAQUINAS;1;1;141,85;1;141,85;5_green;silver;194;27518,899999999998
1340319367;SAN_JORGE_CENTRO_2;1;12;31520,400833333333;12;378244,81;;;0;0,0
1342741163;MIXIO ARGENTINA;7;16;35,14823529411765;4002;102647,7;5_green;platinum;262435;9224127,129411764
1345281057;ESTUDIO GLOBOS;1;7;25,004285714285714;604;12643,78;5_green;platinum;4284;107118,36
1347768830;ARMELALDO20230407135641;1;2;21,085;500;10542,0;5_green;platinum;5616;118413,36
1349990447;INDUSTRIA.DEL.TRABAJO;1;1;28,3;250;7074,24;5_green;platinum;4951;140113,30000000002
1350146817;DUKE707;1;1;18,63;1;18,63;5_green;platinum;4632;86294,15999999999
1351145454;KARIBU SHOP;1;2;9,25;650;7130,21;5_green;platinum;52240;483220,0
1351819177;IMPORTADOAPARIS20230413144610;2;2;5,0200000000000005;201;669,13;5_green;platinum;4332;21746,640000000003
1356312417;STEELURBANO20230419160659;1;1;0,96;1;0,96;;;0;0,0
1358617370;DELCAMPOALACIUDADENUNSOLOCLICK;1;1;14,4;1;14,4;5_green;;341;4910,400000000001
1359836974;EMUNABAZAR;1;1;114,0;500;56999,94;5_green;platinum;7114;810996,0
1360718198;BANHAMJOSE20230428170254;1;1;78,0;1;78,0;;;6;468,0
1365121923;DOMIZICHRISTIAN20230502150745;1;1;36,0;1;36,0;5_green;;28;1008,0
1367566596;CALDERONLUCIA2024;1;1;19,07;1;19,07;5_green;gold;1303;24848,21
1368957544;BEEPEX;1;9;23,566666666666666;107;1476,23;5_green;platinum;11806;278228,06666666665
1370997832;DELSURSHOP;1;1;212,66;1;212,66;5_green;platinum;26333;5599975,78
1375711627;YOPMI_ML;1;1;218,4;250;54599,7;5_green;platinum;696;152006,4
1376416384;TOOLS INSIDE;2;3;220,7475;4;882,99;5_green;platinum;1100;242822,25
1380109713;WASSINGTON OFICIAL;1;1;18,51;250;4628,25;5_green;platinum;4527;83794,77
1380392182;MIRTELI44;1;13;150,92307692307693;13;1962,0;5_green;;12;1811,0769230769233
1380863101;FESTVISUAL20230523082921;1;1;0,0;1;0,0;;;0;0,0
1381944815;GRUPOVITTAARG;4;7;144,68714285714285;203;24181,0;5_green;platinum;31999;4629843,884285714
1383628974;AVENTURAMUNDO;1;1;24,96;50;1248,0;5_green;platinum;3748;93550,08
1383778664;NSTORENG;2;1;460,8;2;921,6;5_green;gold;1241;571852,8
1388369473;RUSTIC_3D;1;1;13,44;1;13,44;5_green;silver;157;2110,08
1388754860;VGR.COM.AR;3;6;107,99166666666667;652;45370,66;5_green;platinum;81245;8773782,958333334
1389865998;PRIMI PASSI;1;2;44,405;100;4440,6;5_green;platinum;3716;165008,98
1391120069;MAXTUNING STORE;1;1;22,3;50;1114,82;5_green;platinum;16782;374238,60000000003
1394691556;DIPAOLO PROPIEDADES;1;87;141,8328735632184;87;12339,460000000001;;;0;0,0
1398457875;ACCESORIOSDEVOTOAYKIKE;1;2;0,06;2;0,12;5_green;platinum;5072;304,32
1399364897;LEMONIDISGRACIELA2023061509051;1;1;0,0;1;0,0;;;0;0,0
1402485380;TECNO INDUSTRIA;1;1;37,6;500;18802,22;5_green;platinum;15823;594944,8
1405947561;JOTER HOGAR;1;1;34,8;1;34,8;5_green;platinum;4109;142993,19999999998
1407659437;TIENDA TECNOHOME;1;2;241,8;51;11949,54;5_green;platinum;7968;1926662,4000000001
1407699613;TYTNOTEBOOKS;1;1;948,0;1;948,0;5_green;;20;18960,0
1413983388;PIKEIO IMPORT;1;1;6,1;500;3051,0;5_green;platinum;21161;129082,09999999999
1416501026;IMPORTEC1910;1;3;27,223333333333333;1150;31691,29;5_green;platinum;15804;430237,56
1416601148;DIGITALNEXUS_AR;1;1;28,47;100;2847,12;5_green;platinum;12186;346935,42
1416667418;STIDIGITAL S.R.L.;1;1;6,36;500;3180,0;5_green;platinum;21899;139277,64
1417248487;TERRIDECO;1;1;41,49;50;2074,56;5_green;silver;934;38751,66
1421988634;ZONA DOS;1;1;236,3;1;236,3;5_green;platinum;8223;1943094,9000000001
1423812402;LATINBEAUTY SRL;2;1;31,68;100;3168,0;5_green;platinum;4440;140659,2
1425251375;NOTABOODRIP;1;1;42,48;1;42,48;5_green;;60;2548,7999999999997
1426471863;DISTRIBUIDORASUPPLY;1;1;21,6;200;4319,76;5_green;platinum;4238;91540,8
1431726685;INNOVASHOPXXI;1;1;39,36;250;9839,51;5_green;platinum;5564;218999,04
1435306332;PROPAW LAB;1;1;108,0;150;16200,0;5_green;gold;1448;156384,0
1441953640;LUZMARGARITA20230807134643;1;1;18,0;1;18,0;5_green;gold;567;10206,0
1443311053;FULLSTOREONLINE;3;7;478,8171428571428;56;7079,58;5_green;platinum;11367;5442714,462857142
1445073014;MIBEDASA2023;1;4;4,2;5401;48836,399999999994;5_green;platinum;27167;114101,40000000001
1445327703;PRAGAPRAGA20230809093819;1;1;40,33;1;40,33;5_green;gold;1411;56905,63
1446582147;MILAVETARG;1;2;44,565;2;89,13;5_green;platinum;4233;188643,645
1447565782;AGROMOTORSMAQ;2;5;112,734;54;2468,74;5_green;platinum;29842;3364208,028
1447681522;GOSTORETEC;1;1;41,76;1;41,76;5_green;platinum;7719;322345,44
1460387115;LIKEPROPIEDADES;1;1;65,88;1;65,88;;;1;65,88
1463328082;KEYMEXPREMIER;1;1;1560,0;1;1560,0;;;0;0,0
1464047654;SDQSTORE;1;1;175,54;1;175,54;5_green;platinum;1141;200291,13999999998
1468013642;MASTERPLAY VIDEOGAMES;1;2;284,4;2;568,8;5_green;silver;502;142768,8
1468325344;PELU.FAN;1;1;7,44;1;7,44;5_green;platinum;11958;88967,52
1469585158;AGGER_INNOVATION;1;1;74,87;50;3743,53;5_green;silver;305;22835,350000000002
1469716423;MARATONOFICIAL;1;1;83,99;250;20997,0;5_green;platinum;13837;1162169,63
1471525374;ARATECH2024;1;1;36,0;1;36,0;5_green;platinum;3394;122184,0
1473258871;KZARGENTINA;1;1;51,51;1;51,51;5_green;platinum;2556;131659,56
1473628674;TIENDATECNOINGSRL;3;4;129,39;153;27695,02;5_green;platinum;5646;730535,94
1476284629;JARAAUTOPARTES;1;1;13,37;2;26,74;5_green;gold;871;11645,269999999999
1477536226;NIKEOFICIALARGENTINA;1;13;140,90769230769232;4500;606084,62;5_green;platinum;206722;29128719,96923077
1478290343;INSPIRUS;1;1;88,62;1;88,62;5_green;platinum;3344;296345,28
1478452645;MITREIMPORT;2;3;46,800000000000004;1500;70198,83;5_green;platinum;18560;868608,0000000001
1478899438;GONZALEZDANIEL20230912185416;1;1;174,0;1;174,0;;;0;0,0
1480430839;VALKYRIE.AR;1;1;295,68;1;295,68;5_green;platinum;815;240979,2
1482408172;LMPRINTERMC;1;1;0,0;1;0,0;5_green;;21;0,0
1483458695;BURRYMONICA20230918201139;1;1;348,0;1;348,0;;;0;0,0
1484265643;FENIC_COM_AR;1;1;113,16;50;5658,0;5_green;platinum;5110;578247,6
1485069878;THE.BLACK.STORE;1;1;99,98;1;99,98;5_green;platinum;10154;1015196,92
1489364525;.ARSHOP.;1;1;89,04;1;89,04;5_green;platinum;13139;1169896,56
1491615815;DECOFIBRODECOFIBRO202309271215;1;2;26,35;100;2635,2;5_green;platinum;2727;71856,45
1494677771;SUAREZSANTIAGO20230930172149;1;1;20,04;1;20,04;5_green;;20;400,79999999999995
1495927016;ELIANBALORCHIARENZA;1;4;186,0;4;744,0;3_yellow;;18;3348,0
1496137382;ROMANOANDREA20230930173434;1;1;24,0;1;24,0;;;0;0,0
1498051444;ASIQUEBUENOSRL;1;2;24,09;750;13140,0;5_green;platinum;17620;424465,8
1498690747;TODOCOSMETICA77;1;1;18,71;1;18,71;5_green;platinum;13703;256383,13
1507327909;ODININSUMOS;1;1;11,51;1;11,51;5_green;silver;481;5536,3099999999995
1507331017;DELRIOMASCOTAS;1;6;64,285;6;385,71;5_green;platinum;5914;380181,49
1507774240;COFFAGLORIA20231010161912;1;1;0,0;1;0,0;;;0;0,0
1511081736;SOMOSVENDEMAX;1;1;17,08;1;17,08;5_green;gold;3134;53528,719999999994
1511992238;SIETEHOME;1;1;40,76;200;8151,12;5_green;platinum;2923;119141,48
1513056404;ZERTECSTORE;2;3;15,673333333333334;301;2872,68;5_green;platinum;4789;75059,59333333334
1516979806;NEWBITECHGROUP;1;2;29,99;101;4470,43;5_green;platinum;14170;424958,3
1517878226;HMMOTORHOMEHMMOTORHOME20231019;1;1;0,2;1;0,2;;;0;0,0
1522275203;FERRETERA2PUNTO0;1;1;51,72;1;51,72;5_green;platinum;3158;163331,76
1522433911;ARUJAPAPELERA;1;1;14,26;1;14,26;5_green;platinum;1078;15372,28
1524029182;BLACKLISTSRL;1;1;47,88;50;2394,0;5_green;platinum;2733;130856,04000000001
1528883597;EMAACCESORIOSOK;1;1;83,88;50;4194,0;5_green;platinum;4913;412102,44
1529758539;MIXMIX20231031102039;1;1;36,0;50;1799,94;5_green;platinum;4260;153360,0
1529880027;BPMCOMERCIAL;2;2;501,66;201;10555,08;5_green;platinum;4863;2439572,58
1530116762;TIENDAPREGO;2;3;84,58;201;12216,84;5_green;platinum;5102;431527,16
1530929287;MYBESTFRIENDSRL;1;1;58,68;1;58,68;5_green;platinum;620;36381,6
1531167513;PROYECTO_EMPRESARIAL;1;2;416,125;2;832,25;5_green;gold;816;339558,0
1534427614;BAZARBAZAR20231102193526;1;1;49,86;1;49,86;5_green;gold;1143;56989,979999999996
1537927197;ACTITUDMACHOALFA;1;1;1,32;1;1,32;;;0;0,0
1543191105;SANCHEZSULEIMA20231110160916;1;1;14,4;5000;71994,0;5_green;platinum;18779;270417,60000000003
1544403462;FASTMARKETARG;2;2;239,29;3;717,87;5_green;platinum;16465;3939909,85
1545681218;EARPLUGSCLOG;1;1;27,48;150;4122,0;5_green;platinum;4245;116652,6
1547628008;ELECTRICAURBANO;1;1;10,75;100;1074,6;5_green;platinum;22719;244229,25
1549510693;LFNEGOCIOSINMOBILIARIOS;1;3;395,59999999999997;3;1186,8;;;0;0,0
1549589373;SOLDATILEANDRO20231115160909;1;1;112,1;1;112,1;;;0;0,0
1553728513;GMTECNOCOMAR;1;2;108,0;2;216,0;5_green;platinum;10387;1121796,0
1559445007;MUSTBROKERS;1;1;318,0;1;318,0;;;0;0,0
1561265545;DASS_IMPORT;2;3;4,576666666666667;1200;5283,36;5_green;platinum;2358;10791,78
1561575413;COSPLAYARGENTINA;1;1;48,0;1;48,0;5_green;silver;521;25008,0
1562921358;OKKENDIS;1;1;6,37;1;6,37;5_green;platinum;12460;79370,2
1565914015;TABZSTORE;2;1;120,0;1000;119998,8;5_green;platinum;7277;873240,0
1569870842;DWOLINSUMOSSRL;1;1;194,4;1;194,4;5_green;silver;546;106142,40000000001
1576452129;GLOBALTRADEIMPORTS;1;1;8,1;150;1215,72;5_green;platinum;2358;19099,8
1577888195;GALLONESTOR20231205121747;1;2;39,0;2;78,0;5_green;;80;3120,0
1584045271;AYJROPAPROFESIONAL;2;1;19,8;1000;19800,0;5_green;platinum;5474;108385,2
1587594669;CENTER_DISTRIBUIDORAONLINE;1;1;421,87;1;421,87;5_green;gold;512;215997,44
1594211208;LIFEHD;3;3;12,056666666666667;102;497,0;5_green;platinum;47258;569773,9533333334
1611024930;TIENDA_COLUCCI;3;3;265,92333333333335;52;34090,270000000004;5_green;platinum;54702;14546538,180000002
1611124887;MAATALI1;1;1;15,48;150;2322,0;5_green;platinum;3938;60960,240000000005
1619856464;DIANZISTORE;3;6;53,22833333333333;105;1554,7700000000002;5_green;platinum;11892;632991,34
1626851195;LUNIHOGAR;1;1;0,0;1;0,0;5_green;platinum;2306;0,0
1627470483;520DINEROINESPERADO;1;1;5,63;1;5,63;5_green;platinum;11172;62898,36
1629141841;HERRAMIENTASWEB;1;1;178,8;1;178,8;5_green;;134;23959,2
1629622485;PUGLIESEBIENESRAICES;1;23;448,8521739130435;23;10323,6;;;0;0,0
1631065124;SHOPPING_DIGITAL_COM_AR;1;1;47,52;200;9503,76;5_green;platinum;20380;968457,6000000001
1640653326;DISTRIBUIDORAPETLANDIA;1;1;81,6;1;81,6;5_green;platinum;8868;723628,7999999999
1641489700;TIENDAGEEKOUT;1;1;25,38;250;6345,0;5_green;;1148;29136,239999999998
1644123433;COCOL0YDI;1;1;46,54;500;23271,11;5_green;platinum;15006;698379,24
1647466924;VENTAMERCADOCINCO;1;1;13,2;1;13,2;5_green;silver;437;5768,4
1653076576;BAIGUNREALTY;1;1;119,7;1;119,7;;;0;0,0
1654892480;MXTUNING_STORE;1;1;7,11;50;355,61;5_green;platinum;8452;60093,72
1656620755;ALFABAG;1;1;65,99;1;65,99;5_green;gold;2101;138644,99
1658464091;DUNA20240129212459;1;1;60,0;1;60,0;;;0;0,0
1661143122;ALBYLABRUNA;2;6;41,62;6;249,72;5_green;platinum;9920;412870,39999999997
1664013553;EPIC;1;1;47,4;1;47,4;;;0;0,0
1670330808;MADCOMARGENTINA;1;1;28,8;1;28,8;5_green;gold;3633;104630,40000000001
1673359714;TECNOVENTASMARKET;2;2;229,8;2;459,6;5_green;platinum;10686;2455642,8000000003
1673567202;FEMALFOTOGRAFIIA;1;3;54,16;3;162,48;5_green;platinum;1424;77123,84
1677478993;GRFM20240211161708;1;2;67,2;2;134,4;5_green;platinum;1063;71433,6
1693938154;MTL_2;3;4;27,05;1000;25300,37;5_green;platinum;16380;443079,0
1702401368;BEBE20240226212527;1;1;14,18;5000;70920,0;5_green;;10523;149216,13999999998
1708024932;CONCE;1;8;18,555;8;148,44;5_green;gold;1113;20651,715
1712050421;CUBIERTASANIC;1;1;45,79;250;11446,55;5_green;platinum;12480;571459,2
1712206487;NUTRIBONGRUPOBONGIOVANNI;1;3;32,153333333333336;102;4140,51;5_green;platinum;2336;75110,18666666668
1713526091;TIEMPOSRL;2;2;52,275;2;104,55;5_green;gold;597;31208,175
1713645987;BANPILETEROS;1;1;141,6;1;141,6;;;0;0,0
1713962740;SPANIARD_ARGENTINA;1;1;56,88;50;2843,95;5_green;platinum;1444;82134,72
1717362688;TIENDANUBIA;1;4;590,0975;600;283498,68;5_green;platinum;4175;2463657,0625
1717561677;JCBSOLUTION;1;1;0,0;1;0,0;5_green;;85;0,0
1718634211;LACRUZEYEWEAR4240;1;1;51,0;50;2549,95;5_green;platinum;1491;76041,0
1723943918;CARGROUP01;1;3;13219,96;3;39659,88;;;0;0,0
1723970401;RABBITEXPRESS;1;1;57,53;1;57,53;5_green;platinum;2751;158265,03
1726359145;POWERNOTEBOOKS;1;1;1002,0;1;1002,0;5_green;gold;606;607212,0
1730879503;FARMAPETCITY;1;6;40,57;6;243,42;5_green;platinum;16606;673705,42
1734683484;METDONANDRES;3;3;34,4;3;103,2;5_green;platinum;8995;309428,0
1735782784;GOSHBABEARGENTINA;2;1;59,5;1000;59497,56;5_green;platinum;2859;170110,5
1737352762;LAREINACOTILLON24;1;1;28,22;1;28,22;5_green;gold;1191;33610,02
1740858213;REFIT;1;1;180,0;1;180,0;5_green;silver;263;47340,0
1740858947;SISI20240326135648;1;1;6,0;1;6,0;;;0;0,0
1743552822;ANKERTIENDAOFICIAL;1;1;41,58;250;10395,0;5_green;platinum;15751;654926,58
1746556296;MUNDOCAFE_COM_AR;1;1;28,98;250;7245,3;5_green;platinum;13087;379261,26
1748750205;NORAEDITH1082;1;1;30,0;1;30,0;;;0;0,0
1751275237;KUROAECOMMERCE;1;1;9,69;1;9,69;5_green;platinum;1733;16792,77
1751748882;GEOTEK_COM_AR;1;2;22,200000000000003;300;6539,73;5_green;platinum;57878;1284891,6
1757836744;TLQSRL;1;5;729,6;152;126010,62000000001;5_green;platinum;2045;1492032,0
1758851828;HGS24;1;1;10,08;150;1512,0;5_green;platinum;812;8184,96
1761364614;GM20240726090112;1;1;567,6;1;567,6;5_green;gold;829;470540,4
1761376332;ANASTAY2024;1;1;16,08;150;2412,0;5_green;gold;1528;24570,239999999998
1761618841;NALDO_LOMBARDI;1;1;100,77;100;10077,49;5_green;platinum;4516;455077,32
1763007744;GOCEINDUMENTARIA;1;1;43,34;1;43,34;5_green;platinum;1854;80352,36
1764813717;TOPTENMARKET;1;1;150,78;1;150,78;5_green;platinum;4031;607794,18
1765400118;TIENDAIDL;1;1;61,32;50;3066,0;5_green;gold;1503;92163,96
1785895013;DATAAB;1;1;4,16;1;4,16;5_green;platinum;14814;61626,240000000005
1789707258;EZEROMANCORONA;1;2;23,619999999999997;2;47,239999999999995;5_green;platinum;3556;83992,71999999999
1799604219;NAFA20240506173033;1;5;10,080000000000002;5;50,400000000000006;5_green;;76;766,0800000000002
1802557151;METALURGICALAGILLA;1;1;0,0;1;0,0;4_light_green;;0;0,0
1806144690;TBCIN;1;2;76,44;2;152,88;5_green;platinum;2056;157160,63999999998
1806633642;TABULARASASRL;1;2;69,18;2;138,36;5_green;platinum;4061;280939,98000000004
1808925405;JIAR20240513181935;1;1;24,0;1;24,0;5_green;;19;456,0
1810759579;FLOWAYINDUSTRIAL;1;1;0,0;1;0,0;;;2;0,0
1811316050;TIENDAFERRETERASM;1;1;185,99;1;185,99;4_light_green;;133;24736,670000000002
1811395527;DD20240709082334;1;1;90,0;1;90,0;5_green;platinum;2733;245970,0
1812413494;CMSHOP_;1;2;44,2;101;3969,9500000000003;5_green;platinum;1835;81107,0
1813283066;GRUPOENCUENTRO;1;1;300,0;1;300,0;;;0;0,0
1815323130;INKALASER;1;1;0,0;1;0,0;5_green;;127;0,0
1821614967;GLOBALGROUPINTERNATIONAL;2;2;30,9;2;61,8;5_green;platinum;3906;120695,4
1822232382;MSMAYORISTAS_INSUMOS;1;1;15,59;1;15,59;5_green;platinum;2825;44041,75
1822936131;TODO_VENTAS26;1;2;72,785;2;145,57;5_green;;4510;328260,35
1826953528;DELUXEBAZAR1;1;1;12,36;50;617,94;5_green;platinum;9126;112797,36
1835477509;RIKTS;1;3;12,533333333333333;15000;187999,91999999998;5_green;platinum;8092;101419,73333333334
1835957267;FERREMAXOFICIAL;2;2;71,395;2;142,79;5_green;platinum;1113;79462,635
1841409353;GRUPONAVEMELI;1;5;32514,0;5;162570,0;;;0;0,0
1843959150;GRUPONAVEMELI1;1;6;35761,28;6;214567,68;;;0;0,0
1845364352;CLIMAR;1;1;0,01;1;0,01;5_green;;23;0,23
1848459588;DINASTIAR;1;1;8,4;1;8,4;5_green;gold;1807;15178,800000000001
1848533798;NORTHTECHNOLOGY;1;1;87,6;50;4379,94;5_green;platinum;2752;241075,19999999998
1850505319;TIENDABIGLAND;1;1;35,63;1;35,63;5_green;platinum;2591;92317,33
1856951669;NUTRITIENDASHOP;2;1;20,7;2;41,4;5_green;platinum;1819;37653,299999999996
1866696974;GG20240619190959;1;2;52,26;51;1927,26;5_green;platinum;5257;274730,82
1868084825;RN20240622174211;1;1;0,0;1;0,0;;;0;0,0
1874302513;NOVOLED_;1;1;144,45;1;144,45;5_green;platinum;8288;1197201,5999999999
1882478545;BATERIASCHIPLY;1;1;37,8;1;37,8;5_green;platinum;997;37686,6
1882719006;CBRIODELAPLATA;1;1;255,6;1;255,6;;;0;0,0
1896893342;CITYTECH;1;1;32,71;1;32,71;5_green;platinum;3129;102349,59
1907089103;LEZAYA;1;2;34,135;2;68,27;5_green;platinum;7636;260654,86
1924710558;TT20240730115312;1;1;197,11;1;197,11;4_light_green;;356;70171,16
1928551250;BUNDLEGAMES2024;1;1;24,0;5000;119994,0;5_green;gold;1285;30840,0
1930609304;MONOPOLIOGFGIV;1;2;345,24;100;34524,0;5_green;;37;12773,880000000001
1931374312;DEXEONSTORE;1;3;17,46;1200;17451,72;5_green;platinum;5638;98439,48000000001
1935458906;WANKUNPETSHOP;1;8;108,585;8;868,68;5_green;platinum;831;90234,135
1936522368;CC20240807092815;1;1;0,0;1;0,0;;;0;0,0
